name,gender,probability,count,country_id
bakoto,male,1,1,all
rongzhong,male,1,2,all
vaca,male,0.58,71,all
jayaseelan,male,1,15,all
germin,male,0.8,41,all
abdelfateh,male,1,13,all
schmidto,male,1,1,all
ausi,female,0.61,23,all
aviana,female,0.86,21,all
manlan,male,0.7,10,all
gobardhan,male,1,2,all
candid,male,0.62,58,all
pogoda,female,0.8,5,all
kriwut,male,1,1,all
samrin,female,0.73,15,all
ilju,male,0.67,9,all
mercedees,female,1,4,all
amaparo,female,0.93,14,all
rutilio,male,0.9,10,all
jeannet,female,0.91,216,all
alibe,female,0.5,12,all
anikta,female,1,1,all
seewai,male,1,1,all
muthupandian,male,1,2,all
season,female,0.5,186,all
ryian,male,0.91,11,all
harsimranjit,male,0.67,3,all
sebahate,female,1,15,all
trapeze,male,0.67,3,all
geuru,male,1,2,all
oentoeng,male,1,3,all
hyunae,female,0.94,16,all
qiji,male,0.86,7,all
oqab,male,1,9,all
meiner,male,0.82,49,all
ssenthil,male,1,2,all
pme,male,0.6,10,all
tommasini,male,0.8,5,all
longle,male,1,2,all
poornachander,male,1,4,all
nolie,female,0.85,268,all
nsl,female,0.63,40,all
chungseok,male,1,1,all
sathyaa,female,0.5,2,all
mghaieth,male,1,6,all
edinaldo,male,0.96,49,all
dependra,male,1,2,all
chole,female,0.81,124,all
surani,female,0.5,16,all
liebig,female,0.67,3,all
jayasheel,male,1,3,all
farronato,male,1,1,all
somraj,male,1,9,all
hiul,male,1,4,all
chineye,female,0.92,25,all
sohita,female,1,3,all
sarafina,female,0.93,112,all
concheiro,male,1,1,all
mem,male,0.61,707,all
hrabe,male,1,4,all
gaozhan,male,1,2,all
zofi,female,0.9,21,all
lisie,female,1,61,all
tserendulam,female,1,3,all
yeunhee,female,0.8,5,all
kutbeddin,male,1,11,all
oluwalogbon,male,0.75,4,all
renin,female,0.58,19,all
tainin,male,1,1,all
dineo,female,0.96,318,all
asawer,female,0.78,9,all
yofre,male,1,26,all
tresina,female,1,2,all
ejiogu,male,0.57,7,all
marcellino,male,0.99,332,all
alri,male,0.7,10,all
martavius,male,1,1,all
yette,female,0.95,22,all
orloff,male,1,4,all
gutemberg,male,1,53,all
verdi,male,0.79,171,all
suwarto,male,0.86,7,all
rosabell,female,1,10,all
tsukiko,female,1,10,all
juhoon,male,1,6,all
assun,female,0.78,78,all
bettyanne,female,1,1,all
kedsaraporn,female,1,1,all
lynnett,female,1,6,all
woun,male,0.6,5,all
jioanna,female,1,1,all
jethwani,male,1,1,all
gabrielar,female,1,2,all
allico,female,0.5,4,all
zorodzai,female,0.75,4,all
ght,male,0.64,101,all
elieh,female,0.5,2,all
khc,male,0.93,15,all
aliaskar,male,1,5,all
paim,male,0.92,12,all
sarbjot,male,0.88,8,all
muggaga,male,1,1,all
savastano,female,0.83,6,all
kypros,male,0.98,131,all
alic,female,0.53,200,all
omel,male,0.8,10,all
arjeta,female,0.96,392,all
harmiza,female,1,3,all
suidong,female,1,1,all
tungbo,male,1,2,all
muhiuddin,male,1,2,all
fanita,female,0.92,60,all
vykunta,male,1,1,all
marwab,male,1,1,all
hastaning,female,1,1,all
mutharasu,male,1,2,all
luziany,female,1,2,all
hendrawan,male,1,66,all
ewgeni,male,1,36,all
puime,male,1,4,all
anoushe,female,0.5,2,all
bapuji,male,1,1,all
bip,male,0.63,348,all
gosa,male,0.64,69,all
merse,female,0.74,27,all
ivanoe,male,1,53,all
tomoca,female,1,1,all
abdorreza,male,1,7,all
nworah,female,0.5,8,all
liebing,male,0.6,5,all
tadie,female,0.5,8,all
gwangyeol,male,1,1,all
paty,female,0.93,4285,all
sungsan,male,1,1,all
nirendra,male,1,3,all
sevir,male,0.75,4,all
isnam,male,1,1,all
nkokone,male,0.67,3,all
vilfredo,male,1,8,all
deoraj,male,1,8,all
francescoluigi,male,1,1,all
sophanna,female,0.54,13,all
lecoq,male,0.6,134,all
sandrin,female,0.78,144,all
tomoco,female,0.93,27,all
zhuxiao,female,1,1,all
paitao,male,1,1,all
byungrae,male,1,2,all
jeanfranois,male,1,57,all
setoo,male,0.6,5,all
dikan,male,0.56,9,all
muavviz,male,1,2,all
thelia,female,0.86,7,all
ozell,male,0.8,5,all
genadijs,male,1,26,all
adp,male,0.79,52,all
noie,female,0.5,6,all
maori,male,0.8,152,all
bessiere,male,0.74,19,all
bunmei,male,1,3,all
lounis,male,0.97,738,all
doick,male,1,1,all
natera,male,1,2,all
michels,male,0.59,37,all
everest,male,0.92,278,all
dathan,male,1,16,all
ansyori,male,1,2,all
yeelen,female,0.76,17,all
parkhomenko,female,0.5,4,all
fadiala,male,0.97,30,all
amamiya,female,0.5,4,all
zicari,female,0.5,2,all
jenno,male,0.69,51,all
slew,female,0.5,4,all
fortuny,female,0.58,12,all
humio,female,0.5,2,all
dianni,female,0.67,6,all
manix,male,0.95,283,all
tauke,male,1,2,all
pureun,female,1,5,all
nauf,male,0.67,15,all
maestu,male,1,1,all
emele,male,0.52,27,all
ilechie,male,1,1,all
selly,female,0.92,1172,all
halee,female,0.68,22,all
pushkaraj,male,1,6,all
bonggoo,male,1,2,all
philia,female,0.89,54,all
annelijn,female,1,9,all
asito,male,0.86,7,all
mikin,male,0.91,33,all
farhi,male,0.81,75,all
woraphat,male,0.8,5,all
kanato,male,1,3,all
kayci,male,0.53,17,all
shayenne,female,0.95,40,all
inhyoung,female,1,2,all
wonsup,male,1,12,all
abdeljbar,male,1,1,all
yeongha,female,1,2,all
hemavathy,female,1,5,all
bogun,male,1,10,all
jiangquan,male,1,1,all
abbul,male,1,3,all
tamado,male,1,4,all
myungkyung,female,0.67,3,all
nidanur,female,0.99,76,all
adalat,male,0.77,35,all
byunghui,male,1,3,all
manikanteswara,male,1,1,all
katanic,male,1,1,all
prapawadee,female,1,4,all
ralia,female,0.98,81,all
ranney,female,0.5,2,all
goabaone,male,0.68,28,all
karasoy,female,0.5,2,all
fageeh,male,1,1,all
mulombo,male,1,1,all
sapthagiri,male,1,4,all
cening,female,1,3,all
trap,male,0.89,94,all
mazhur,male,1,1,all
fathullah,male,0.9,10,all
ints,male,0.9,39,all
ausin,male,1,5,all
dattatri,male,1,3,all
shahamir,male,1,1,all
norshazira,female,1,1,all
ainhize,female,1,42,all
fiomena,female,1,2,all
kjeldsen,female,0.5,2,all
bunshiro,male,1,1,all
hoshu,male,1,1,all
okwuchi,female,0.63,8,all
tarjina,female,1,2,all
shilendra,male,1,2,all
kitsakorn,male,1,4,all
tyshia,female,1,2,all
adus,female,0.54,28,all
aberto,male,0.96,111,all
sikhona,male,0.57,7,all
juann,male,0.96,209,all
dodge,male,0.97,228,all
jinsei,male,0.83,6,all
kultigin,male,1,12,all
smagghe,male,0.75,8,all
caroca,female,0.67,3,all
cuadros,male,0.71,7,all
irineia,female,1,19,all
theoneste,male,1,44,all
ilro,female,0.5,2,all
miejie,female,1,2,all
houhe,male,1,1,all
daquino,male,1,3,all
hongyaw,male,1,1,all
morcillo,male,0.83,12,all
pha,female,0.54,112,all
perna,male,0.73,66,all
xabi,male,0.99,2190,all
nameera,female,1,3,all
toita,female,0.93,54,all
mozhghan,female,1,1,all
zhurui,male,1,3,all
sefiu,male,1,16,all
eskendir,male,1,3,all
heshuang,male,1,1,all
makaela,female,1,7,all
ije,female,0.69,32,all
brisia,female,1,4,all
thala,female,0.66,71,all
deldar,male,0.8,30,all
supriono,male,1,7,all
cherelyn,female,1,38,all
sharfaa,female,1,3,all
foyzur,male,1,2,all
fortun,male,0.94,172,all
natthacha,female,0.8,10,all
mogal,male,1,4,all
bambini,male,0.61,18,all
anushruti,female,1,2,all
golbert,male,0.95,21,all
mojakisane,male,1,1,all
giesel,male,0.6,5,all
gaddem,male,1,2,all
ootsuka,male,1,4,all
wilczynski,female,0.5,4,all
darlyn,female,0.85,245,all
yurri,male,0.67,15,all
gyojin,male,1,1,all
baraba,male,0.8,41,all
shakeeba,female,1,1,all
tarcisia,female,0.86,7,all
jonquille,female,0.95,57,all
aljar,male,1,4,all
amnerys,female,1,1,all
ifeolu,male,0.67,9,all
sadeeka,female,1,5,all
keinan,male,0.91,11,all
atiqullah,male,1,21,all
svanborg,female,1,1,all
beroe,female,0.5,2,all
mohunnad,male,1,2,all
yidnekachew,male,1,19,all
cabiria,female,0.86,35,all
dhruvang,male,1,2,all
suric,male,0.75,8,all
mlb,male,0.59,66,all
sorter,male,1,4,all
innessa,female,0.96,28,all
hasrina,female,1,11,all
nansen,male,0.86,7,all
jenabi,female,1,1,all
mutusamy,female,1,1,all
hanumesh,male,1,5,all
habbas,male,0.9,10,all
elhoucine,male,0.98,84,all
katare,female,0.75,4,all
akdolun,male,1,1,all
zijad,male,0.99,181,all
fukue,female,0.6,5,all
davidr,male,0.97,32,all
haylim,female,1,1,all
grisendi,male,1,2,all
mida,female,0.58,332,all
peterclever,male,1,5,all
shrini,male,0.67,6,all
chiaru,female,0.86,7,all
kkaled,female,0.5,2,all
syen,female,0.75,12,all
thirugnanasambantham,male,1,1,all
noramirah,female,1,7,all
semjon,male,0.97,33,all
annaruth,female,1,1,all
domah,male,1,5,all
ochs,male,0.91,11,all
into,male,0.87,85,all
agnieszja,female,1,1,all
bhawin,male,1,3,all
thorsen,male,1,5,all
donizetti,male,1,10,all
byungyul,male,1,3,all
azor,male,0.9,122,all
ponne,male,1,1,all
hilly,female,0.76,268,all
romyx,female,0.68,19,all
polyhanna,female,1,1,all
lji,male,0.79,14,all
badhon,male,1,7,all
sobze,female,0.67,3,all
famida,female,1,13,all
pes,male,0.73,222,all
debbeche,male,1,2,all
agadil,male,1,4,all
zellagui,male,0.86,7,all
mailinh,female,1,9,all
telle,female,0.74,87,all
kacana,female,1,1,all
isae,male,0.67,12,all
wefa,male,0.6,35,all
haldemann,male,1,2,all
cezmi,male,0.96,473,all
yekhlef,male,0.8,10,all
chidebelu,male,1,1,all
nantharak,female,1,1,all
piegiorgio,male,1,1,all
ananthkrishna,male,1,1,all
zhuosi,female,1,1,all
papassara,female,1,3,all
seunghyup,male,1,1,all
vicario,male,0.74,19,all
wenso,male,1,3,all
pamelia,female,1,23,all
naritsugu,male,1,1,all
azmey,male,1,2,all
treglia,male,1,3,all
samel,male,0.85,117,all
mitlesh,male,0.67,3,all
schlembach,male,1,1,all
prapaiporn,female,0.91,11,all
benjamien,male,1,12,all
ngonidzashe,male,0.85,33,all
chiappa,male,0.9,20,all
adesio,female,0.5,2,all
mooj,male,0.61,31,all
taite,male,0.6,5,all
yanelda,female,1,3,all
fatnassi,male,0.78,78,all
charlice,female,1,3,all
zuzet,female,1,6,all
akkanee,male,1,3,all
sitaramaraju,male,1,1,all
xiejie,male,1,2,all
bez,male,0.63,284,all
samami,male,0.62,13,all
yameni,male,0.6,5,all
marilien,female,1,8,all
serku,male,1,2,all
choque,female,0.5,12,all
meenakhi,female,1,3,all
nourane,female,0.94,64,all
emmarie,female,1,20,all
haniee,female,0.5,2,all
nurfi,female,0.5,4,all
valerey,female,0.6,5,all
ichraq,female,0.99,74,all
afifeh,female,1,4,all
zaril,male,1,3,all
kiejung,female,0.5,2,all
muscat,male,0.81,62,all
praisy,female,1,4,all
sherima,female,1,4,all
khandokar,male,1,2,all
saowapar,female,1,1,all
asati,male,1,1,all
laho,male,0.94,33,all
camp,male,0.82,78,all
solandia,female,1,1,all
mackensie,female,0.5,6,all
eleia,female,0.75,12,all
ziyon,female,1,1,all
jeseok,male,1,3,all
minjer,male,1,1,all
ejr,male,0.75,4,all
dilna,female,0.8,5,all
guidion,male,1,8,all
yustika,female,0.7,10,all
minaleshewa,male,1,1,all
elbagir,male,1,7,all
hseen,male,0.92,12,all
irwyn,male,1,1,all
forkan,male,0.86,7,all
larynn,female,1,1,all
maatla,female,0.56,9,all
buthina,female,0.86,7,all
gerluce,female,1,2,all
yossiri,male,1,2,all
hairish,male,1,1,all
miyakoshi,male,1,1,all
eunyeob,male,1,1,all
zihin,female,0.67,3,all
vrad,male,1,1,all
terrat,female,0.5,2,all
aaftab,male,0.93,14,all
giansanti,female,1,1,all
seongcheon,male,1,3,all
kopil,male,0.91,23,all
metselaar,female,0.5,2,all
luiziana,female,1,9,all
carmendelia,female,0.86,7,all
yochen,male,1,2,all
yorvin,male,1,14,all
bardak,male,0.85,27,all
welison,male,1,6,all
mushawir,male,1,2,all
rizke,male,0.6,10,all
viengkham,female,0.75,4,all
alzenir,female,0.89,9,all
philippes,male,1,11,all
phanuphong,male,0.94,16,all
sathiyamoorthi,male,1,5,all
yegong,male,1,1,all
jumong,male,0.94,31,all
giacinti,male,1,1,all
tracyjane,female,1,2,all
basualdo,male,1,5,all
lucherini,male,1,2,all
riom,female,0.5,20,all
mbesa,female,1,2,all
nadanasabapathi,male,1,1,all
shilongo,female,0.5,4,all
coffer,male,1,4,all
udemezue,male,1,6,all
djifa,male,0.72,25,all
klug,male,0.74,34,all
elbay,male,0.88,8,all
khulile,male,0.63,8,all
sugiura,male,0.56,16,all
norvald,male,1,6,all
koli,male,0.86,521,all
reparaz,male,1,1,all
dyka,male,0.51,43,all
ramsin,male,0.93,30,all
sedahmed,male,1,2,all
weinshet,female,1,1,all
abusaeed,male,1,11,all
leefeng,male,1,1,all
marzocchi,male,0.6,5,all
pradub,female,0.5,2,all
piravin,male,1,4,all
danen,male,0.94,17,all
kuangli,male,1,1,all
annzofie,female,1,1,all
lydian,female,0.57,28,all
durul,male,0.83,47,all
jonx,male,1,18,all
kavlak,male,0.83,6,all
erkena,female,1,1,all
chunwook,male,1,1,all
zanz,male,0.82,17,all
souzane,female,0.97,225,all
nursakinah,female,1,13,all
roupen,male,0.92,12,all
harkani,female,0.5,6,all
syegi,male,1,1,all
reccab,female,0.5,2,all
frinda,female,1,2,all
gut,male,0.79,138,all
slay,male,0.78,214,all
kekre,female,0.5,4,all
sashie,female,1,1,all
bubbu,male,0.76,46,all
attwell,male,1,3,all
akefumi,male,1,1,all
radisic,male,0.67,6,all
joungman,male,1,1,all
magaran,male,0.67,3,all
yoleida,female,1,18,all
syrym,male,1,21,all
suita,female,0.83,18,all
lakya,female,1,2,all
ajanthan,male,1,14,all
wesson,male,1,35,all
thaler,male,0.6,10,all
lhassan,male,0.98,59,all
shathanapriya,female,1,1,all
tohoro,male,1,2,all
rde,male,0.7,33,all
greppi,male,0.75,4,all
zahera,female,0.97,65,all
rebati,male,1,16,all
odinea,female,1,2,all
elw,male,0.55,20,all
bahaiddin,male,1,1,all
dulana,female,0.5,2,all
bockki,male,1,1,all
michico,female,0.8,20,all
lahiani,female,1,3,all
rawdah,female,1,12,all
diony,male,0.74,174,all
petroni,male,0.7,10,all
pth,male,0.77,13,all
sokkim,male,1,1,all
itune,male,1,3,all
panomchai,male,1,1,all
moynier,male,1,1,all
delmotte,female,0.52,64,all
steliyan,male,0.8,5,all
yza,female,0.98,230,all
anthonette,female,0.95,43,all
tanasha,female,1,7,all
keumsuk,female,1,2,all
lisza,female,0.96,26,all
darshanaa,female,1,1,all
damya,female,0.93,28,all
marlianne,female,1,1,all
siumi,female,1,2,all
dasio,male,1,9,all
perezsanchez,female,1,1,all
jainer,male,0.92,26,all
waichiu,male,1,1,all
dongdae,male,1,2,all
moreland,male,0.75,4,all
kimasha,female,0.5,2,all
swapana,female,1,1,all
cecon,male,0.75,4,all
ipr,female,0.5,2,all
galukande,male,1,1,all
miryang,female,1,2,all
ofm,male,1,4,all
gandla,female,0.5,2,all
lenne,female,0.66,101,all
ouria,female,0.92,52,all
giolanta,female,1,18,all
shavarsh,male,1,12,all
juram,male,0.67,6,all
brumby,male,1,1,all
marinad,female,0.92,12,all
anrini,male,1,1,all
colvin,male,1,32,all
tarrik,male,0.91,35,all
nwakego,female,1,2,all
kosugi,male,0.8,5,all
lamisse,female,0.97,370,all
bozhana,female,1,3,all
arestis,male,1,7,all
isawa,male,0.6,10,all
priyakorn,female,0.88,8,all
tavani,male,0.6,5,all
unno,male,0.96,51,all
zugic,female,0.5,4,all
antunez,male,0.74,19,all
bongmoon,male,1,1,all
goay,male,0.8,5,all
kornellia,female,1,2,all
akenya,female,1,1,all
tags,male,1,16,all
mohlim,female,1,1,all
faycalel,male,1,1,all
hacali,male,0.98,46,all
yuenki,female,1,2,all
vassiki,male,1,1,all
desiderata,female,0.79,28,all
shehani,female,0.92,12,all
rebage,male,1,1,all
aakansh,male,1,2,all
marielee,female,1,3,all
prasheet,male,1,1,all
berryhill,male,1,2,all
elanie,female,0.96,53,all
kiall,male,1,1,all
ahabettin,male,0.94,196,all
belkacemi,male,0.88,48,all
nurmat,male,1,8,all
machare,male,1,1,all
rontu,male,0.71,7,all
moce,male,0.75,16,all
ngozy,female,1,3,all
sahbender,male,1,3,all
ngadjeu,male,1,3,all
montijo,female,0.6,5,all
onabolu,male,1,2,all
aurasch,male,1,1,all
vadera,male,1,1,all
tesfit,male,1,20,all
anaik,female,0.92,25,all
bint,female,0.92,185,all
kwiyoung,female,0.5,2,all
juhari,male,0.84,25,all
ranucci,male,0.67,12,all
chatt,male,0.61,23,all
yibelu,male,1,2,all
jinso,female,0.5,6,all
dongcun,male,1,1,all
natiq,male,0.99,301,all
scientist,male,0.82,22,all
kjerstie,female,1,1,all
egusa,male,1,2,all
guanteng,male,1,2,all
nanayakkara,male,1,2,all
vijayender,male,1,4,all
sarzamin,male,1,1,all
chayu,female,1,2,all
sieme,female,0.56,9,all
syrene,female,0.98,49,all
quancong,male,1,1,all
angelko,male,1,13,all
ziswiler,male,1,3,all
matthie,male,1,10,all
yazawa,male,1,2,all
niknaz,female,1,7,all
omorodion,male,0.86,28,all
glysa,female,1,7,all
ycg,male,0.67,6,all
soshana,female,0.8,5,all
stevce,male,1,13,all
shanger,female,0.67,3,all
annaz,female,0.68,28,all
egj,male,0.83,6,all
liisu,female,0.95,38,all
sheigh,male,1,1,all
igbinoba,male,0.92,13,all
naychi,female,0.95,21,all
kamioka,male,0.6,5,all
shyamini,female,1,1,all
abdurrafay,male,1,1,all
amras,male,1,28,all
liubava,female,1,7,all
iule,female,0.5,4,all
xupang,male,1,1,all
berland,male,0.73,37,all
doohwa,male,0.75,4,all
kritsanat,male,1,2,all
isdabel,female,1,1,all
visalam,female,1,1,all
fredderick,male,1,16,all
lisay,female,1,14,all
accrombessi,female,0.5,2,all
gneneyeri,male,1,2,all
hlekiwe,female,1,2,all
zejfa,female,1,1,all
chanaye,male,1,2,all
mumei,female,1,2,all
jeymy,female,1,15,all
cine,male,0.53,139,all
tjasso,male,1,3,all
ballan,male,0.82,11,all
yareliz,female,1,1,all
syouri,male,1,1,all
iael,female,0.67,6,all
coralann,female,1,1,all
darrion,male,0.83,6,all
ryosyu,male,1,1,all
shirrel,female,1,1,all
seunhan,male,1,1,all
aymi,female,0.57,44,all
woogi,male,1,16,all
shotaroh,male,1,2,all
asiodu,female,1,1,all
nesbitt,male,0.8,5,all
hanali,male,1,4,all
maeder,male,0.75,12,all
billington,male,1,5,all
chatrudee,female,1,1,all
karyol,male,1,1,all
abdelouab,male,1,2,all
logain,female,0.73,15,all
twina,male,0.57,7,all
rejive,male,1,1,all
rachappa,male,1,1,all
harmadi,male,1,1,all
hajeera,female,1,2,all
caissa,female,0.82,11,all
scardina,male,0.67,9,all
goufei,male,1,1,all
raafiah,female,1,1,all
abhirama,male,0.8,5,all
khenna,female,1,4,all
sahail,male,1,11,all
loseph,male,1,1,all
shenbagavalli,female,1,1,all
aynure,female,1,55,all
floracy,female,1,2,all
summavielle,male,1,1,all
jayathi,female,1,1,all
denell,female,1,1,all
bekem,male,0.85,13,all
yeicy,female,1,3,all
ainsly,female,0.5,2,all
polliany,female,1,6,all
sunming,male,1,5,all
bertrice,female,1,8,all
antinino,male,1,6,all
nastu,female,0.5,12,all
oketcho,male,1,4,all
flvia,female,0.97,845,all
lamelas,male,0.67,3,all
sutthiwan,female,1,2,all
pott,male,0.74,23,all
samerjai,female,1,1,all
reecca,female,1,1,all
nilsc,male,1,1,all
kudla,female,0.71,7,all
wilser,male,0.94,17,all
lorranny,female,1,4,all
abolarinwa,male,0.88,16,all
magareta,female,1,4,all
rifhan,female,0.53,15,all
kouala,female,0.5,2,all
tilz,female,1,1,all
cardelli,male,0.77,13,all
mwega,male,1,1,all
dawnna,female,1,4,all
lookens,male,1,2,all
jasrizal,male,1,2,all
savelii,male,1,4,all
zenovica,female,1,5,all
dudhal,female,1,1,all
nwozo,male,1,1,all
daddah,male,0.8,5,all
avarese,male,1,1,all
bacal,male,1,5,all
dradjad,male,1,2,all
dejardin,male,0.65,26,all
cocaine,male,0.56,55,all
tajan,male,0.62,13,all
frioui,male,1,8,all
aft,male,0.6,20,all
nadao,female,0.5,6,all
rete,male,0.78,85,all
hyangyee,female,1,1,all
carminita,female,1,4,all
lalithadevi,female,1,1,all
